danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,400.48281,0.159,0.0,2,-16.489,0,nan,382.943,85.118,5,0
0.0,236.2771,2.014,0.0,10,-2.801,0,nan,229.883,103.997,4,2000
0.0,411.42812,0.0,0.0,0,-17.325,0,0.210011779492,389.074,111.743,4,0
0.0,136.88118,0.2,0.0,0,-14.946,1,nan,132.075,115.745,1,0
0.0,196.64934,0.09,0.0,9,-8.166,0,nan,192.459,107.711,4,0
0.0,225.802,0.374,0.0,5,-7.284,1,nan,218.389,165.67,4,0
0.0,327.6273,0.0,0.0,4,-4.283,0,0.503752061361,323.512,175.007,4,0
0.0,152.99873,0.0,0.0,0,-15.71,0,nan,145.548,126.029,1,0
0.0,260.75383,0.403,0.0,6,-10.942,1,0.697348812343,240.692,78.245,4,2003
0.0,185.33832,0.398,0.0,7,-6.429,1,0.285458634126,185.338,162.995,4,0
0.0,251.14077,0.0,0.0,2,-10.086,1,0.704098839005,248.581,102.829,4,1991
0.0,159.68608,0.177,0.0,4,-17.15,0,nan,148.138,121.884,4,0
0.0,88.39791,0.143,0.0,6,-6.016,0,0.0,78.721,180.005,5,0
0.0,213.68118,0.0,0.0,2,-4.316,1,nan,207.673,72.91,4,0
0.0,225.27955,3.077,0.0,11,-6.205,0,0.565666582199,219.852,127.006,4,2007
0.0,188.682,0.392,0.0,7,-15.413,1,nan,183.71,36.773,4,0
0.0,275.9571,0.0,0.0,6,-8.112,0,0.334706549069,275.957,170.773,4,1982
0.0,241.26649,0.078,0.0,3,-10.733,1,0.454042766091,235.572,87.485,3,1986
0.0,204.5122,0.0,0.0,6,-11.38,1,nan,196.499,95.098,4,2005
0.0,224.96608,0.345,0.0,11,-9.715,1,nan,215.284,101.121,1,1999
0.0,193.12281,0.14,0.0,6,-8.173,0,nan,185.359,132.088,4,1982
0.0,199.54893,0.229,0.0,9,-5.585,1,nan,195.965,140.186,4,0
0.0,272.01261,0.485,0.0,3,-12.237,1,0.0,253.62,119.727,4,0
0.0,208.69179,0.125,0.0,11,-7.105,0,0.468946684186,190.317,136.89,4,0
0.0,167.88853,0.229,0.0,2,-16.521,1,nan,162.435,95.227,4,0
0.0,232.38485,0.224,0.0,2,-12.838,0,nan,219.225,83.116,4,2002
0.0,298.91873,0.618,0.0,2,-14.476,1,0.334706549069,290.174,94.1,3,1968
0.0,244.74077,0.322,0.0,1,-6.094,1,nan,235.526,208.51,4,0
0.0,229.92934,0.0,0.0,9,-14.375,1,0.0,220.294,114.093,4,1993
0.0,283.89832,0.142,0.0,1,-7.275,0,0.419125892959,265.184,90.199,4,1994
0.0,199.57506,0.253,0.0,0,-11.924,1,nan,190.862,84.871,3,0
0.0,288.62649,0.0,0.0,1,-17.549,1,0.270775998946,286.169,42.782,1,2001
0.0,213.99465,0.427,0.0,4,-28.107,1,nan,207.848,113.204,4,0
0.0,300.5122,0.0,0.0,6,-9.432,0,nan,285.89,84.672,4,0
0.0,189.962,0.197,0.0,1,-9.644,1,0.814517241173,187.548,125.593,3,2008
0.0,219.21914,0.171,0.0,9,-7.492,1,0.687470640909,206.454,165.977,4,0
0.0,186.40934,0.0,0.0,4,-9.236,0,nan,174.15,136.861,4,0
0.0,175.15057,0.545,0.0,10,-17.452,1,0.0,170.98,75.06,3,0
0.0,407.06567,0.0,0.0,7,-12.957,1,nan,391.216,144.012,3,2000
0.0,86.56934,0.0,0.0,1,-23.476,0,0.674833876061,80.225,90.336,7,2001
0.0,280.65914,0.217,0.0,10,-9.923,0,nan,266.252,122.954,4,0
0.0,419.76118,0.155,0.0,10,-6.497,0,nan,403.203,202.052,3,0
0.0,188.26404,0.0,0.0,1,-3.586,0,nan,185.214,145.008,4,0
0.0,235.98975,0.125,0.0,0,-8.298,1,0.668601100986,230.023,85.976,4,2005
0.0,197.0673,0.0,0.0,2,-15.163,1,nan,188.041,130.889,4,1993
0.0,231.41832,0.0,0.0,2,-10.447,0,0.0,225.982,117.437,4,0
0.0,205.06077,0.351,0.0,11,-5.688,0,nan,194.386,96.054,4,0
0.0,197.09342,0.0,0.0,10,-8.593,1,nan,197.093,106.083,3,0
0.0,404.37506,0.694,0.0,11,-9.317,0,nan,399.575,130.286,4,2005
0.0,185.05098,0.363,0.0,8,-13.213,1,0.549342331788,181.714,141.621,4,1993
0.0,215.14404,0.0,0.0,8,-7.114,0,0.62119568406,202.257,102.04,4,2006
0.0,210.38975,0.0,0.0,1,-7.54,1,0.0,205.392,81.895,5,0
0.0,122.46159,0.0,0.0,7,-18.803,1,nan,117.545,79.003,4,0
0.0,131.36934,0.218,0.0,0,-9.349,1,0.215080318509,124.244,179.161,1,0
0.0,209.08363,2.299,0.0,8,-28.231,1,0.334706549069,198.444,121.28,4,2009
0.0,280.45016,0.148,0.0,2,-3.087,1,nan,278.03,188.502,1,0
0.0,305.50159,0.0,0.0,0,-13.959,1,0.266955186276,300.623,140.629,4,2000
0.0,133.3024,0.0,0.0,7,-12.632,1,nan,119.089,111.422,4,2000
0.0,324.98893,0.0,0.0,1,-8.232,1,nan,324.989,127.99,4,0
0.0,187.11465,0.288,0.0,7,-7.387,1,0.569505198905,187.115,163.975,4,2008
0.0,257.4624,0.0,0.0,7,-4.063,0,0.0,244.042,104.928,4,0
0.0,190.37995,2.334,0.0,3,-6.68,1,nan,184.744,147.659,3,0
0.0,307.69587,0.404,0.0,7,-10.44,0,0.233895616786,297.935,89.941,4,0
0.0,241.29261,0.194,0.0,0,-11.368,1,0.0,223.498,99.894,3,1992
0.0,190.17098,2.363,0.0,0,-4.978,0,0.0,183.072,145.924,4,0
0.0,231.28771,0.261,0.0,7,-6.914,1,nan,231.288,204.066,4,0
0.0,132.15302,7.93,0.0,3,-18.516,1,0.511424325686,132.153,76.57,3,0
0.0,628.21832,0.251,0.0,7,-15.442,0,nan,593.525,77.364,1,0
0.0,348.89098,0.0,0.0,0,-7.349,1,nan,344.712,97.672,4,1992
0.0,226.58567,0.16,0.0,6,-6.195,0,0.0,220.473,115.021,4,0
0.0,130.76853,2.299,0.0,7,-7.092,1,0.0,121.998,120.129,3,0
0.0,145.8673,0.328,0.0,0,-12.27,1,0.0,137.863,89.98,3,0
0.0,181.31546,0.0,0.0,0,-23.461,1,nan,175.932,118.064,3,0
0.0,508.60363,0.0,0.0,1,-11.516,1,nan,484.113,130.07,4,0
0.0,245.02812,0.224,0.0,8,-4.675,1,0.79361366761,224.81,190.102,4,2002
0.0,156.21179,0.568,0.0,8,-6.674,1,0.212045405484,156.212,195.026,5,2007
0.0,264.93342,2.479,0.0,6,-8.648,1,nan,252.053,128.549,4,2000
0.0,146.15465,0.0,0.0,9,-5.22,1,nan,146.155,112.09,4,0
0.0,201.97832,0.386,0.0,7,-5.411,1,nan,199.709,134.245,4,0
0.0,241.44934,0.0,0.0,7,-8.962,1,0.0,231.927,45.709,4,0
0.0,141.08689,0.16,0.0,9,-11.714,1,0.509640965552,133.846,155.26,4,1979
0.0,165.69424,3.402,0.0,6,-10.062,1,0.372530039366,158.18,205.16,1,2009
0.0,408.05832,0.0,0.0,8,-12.411,1,nan,399.743,154.483,3,0
0.0,171.85914,0.0,0.0,0,-14.946,0,0.265861049211,171.859,100.317,4,0
0.0,128.67873,0.0,0.0,10,-9.663,1,nan,123.751,135.066,4,1980
0.0,355.39546,10.966,0.0,7,-9.3,0,0.212045405484,351.747,133.015,4,0
0.0,146.88608,0.363,0.0,5,-10.22,0,0.405115721691,134.728,183.882,3,2004
0.0,195.39546,0.069,0.0,7,-5.95,1,0.370025074483,189.591,191.436,1,0
0.0,359.65342,0.0,0.0,10,-6.644,0,nan,359.653,178.934,4,0
0.0,234.26567,0.218,0.0,10,-18.149,1,nan,220.23,77.235,3,0
0.0,329.19465,0.202,0.0,5,-11.922,1,nan,319.013,158.121,3,0
0.0,479.9473,0.0,0.0,10,-6.566,0,nan,472.062,240.263,4,0
0.0,192.57424,0.45,0.0,1,-7.98,1,nan,183.089,110.28,4,1975
0.0,255.32036,0.0,0.0,7,-22.073,1,nan,229.785,128.835,4,0
0.0,191.84281,0.0,0.0,1,-3.786,1,nan,191.843,100.013,1,0
0.0,237.03465,0.34,0.0,11,-12.16,1,nan,233.332,107.779,3,0
0.0,353.77587,0.0,0.0,9,-8.744,1,0.709699289933,349.797,107.922,4,2001
0.0,197.48526,0.0,0.0,5,-6.382,0,0.0,193.37,131.868,5,2003
0.0,243.51302,0.148,0.0,2,-19.514,1,0.0,232.908,131.84,4,1979
0.0,272.03873,0.311,0.0,3,-8.801,1,0.596027887795,272.039,132.026,4,0
0.0,99.97016,0.368,0.0,10,-16.333,1,0.212045405484,99.97,71.228,1,1999
0.0,284.1073,0.0,0.0,0,-5.202,1,0.0,278.39,168.144,3,0
0.0,216.63302,0.165,0.0,6,-6.55,1,nan,209.682,133.45,4,0
0.0,370.99057,0.0,0.0,7,-21.08,1,nan,370.991,114.407,5,0
0.0,395.62404,0.06,0.0,9,-3.139,0,0.0,388.859,135.037,4,2003
0.0,250.48771,4.632,0.0,2,-10.29,1,0.0,240.553,120.024,3,0
0.0,203.20608,0.212,0.0,9,-9.062,0,nan,196.627,97.667,1,0
0.0,270.94159,0.276,0.0,0,-20.607,1,nan,255.959,146.389,5,1993
0.0,276.37506,6.861,0.0,5,-12.685,1,0.450762241641,269.009,149.971,4,2003
0.0,61.57016,0.0,0.0,10,-7.477,1,nan,57.556,87.406,4,0
0.0,193.74975,2.508,0.0,7,-6.108,1,0.657700674314,188.529,141.729,4,0
0.0,454.94812,0.183,0.0,7,-12.518,1,0.0,446.148,104.231,3,0
0.0,241.05751,4.272,0.0,7,-6.454,1,0.445454525493,236.042,146.053,4,0
0.0,255.89506,0.0,0.0,0,-6.83,1,0.721199658391,251.96,163.087,4,2009
0.0,123.42812,0.0,0.0,0,-9.926,1,0.0,116.21,133.582,4,0
0.0,174.28853,0.0,0.0,6,-3.731,1,0.629071835595,172.054,82.69,4,0
0.0,280.55465,0.078,0.0,9,-7.597,1,0.212045405484,276.91,118.136,1,0
0.0,319.7122,0.316,0.0,10,-15.857,1,0.0,289.28,119.534,3,0
0.0,217.88689,0.0,0.0,9,-6.623,0,0.0,208.939,107.083,4,2004
0.0,337.42322,0.211,0.0,2,-10.516,1,0.248166624025,323.82,85.56,3,2004
0.0,261.45914,0.131,0.0,7,-5.228,1,0.0,248.93,131.98,4,0
0.0,166.73914,0.061,0.0,8,-14.373,1,nan,162.865,122.546,4,1988
0.0,347.79383,0.226,0.0,10,-17.462,1,0.610122756123,335.61,63.134,5,0
0.0,177.26649,0.322,0.0,4,-6.953,0,0.576399981255,172.46,122.152,4,0
0.0,99.7873,0.0,0.0,5,-11.947,0,nan,99.787,129.972,3,0
0.0,262.19057,0.241,0.0,5,-5.983,1,nan,256.83,126.934,4,0
0.0,183.53587,0.177,0.0,11,-14.853,1,nan,177.406,103.054,1,0
0.0,163.13424,0.212,0.0,2,-9.429,0,0.601463139507,151.011,85.82,3,1992
0.0,204.77342,0.206,0.0,8,-5.013,1,0.672072976409,195.622,127.811,4,2000
0.0,248.00608,0.0,0.0,1,-6.635,1,0.58901565886,238.887,184.012,4,1981
0.0,242.80771,0.0,0.0,5,-8.707,0,nan,234.185,152.857,4,1979
0.0,171.4673,0.0,0.0,0,-13.683,1,0.0,165.965,88.314,7,0
0.0,241.99791,2.705,0.0,9,-8.17,1,nan,232.588,156.139,4,0
0.0,445.77914,0.287,0.0,9,-10.329,1,0.0,425.842,138.001,4,0
0.0,205.19138,0.16,0.0,2,-5.192,1,nan,198.165,129.333,4,0
0.0,264.09751,0.125,0.0,9,-8.299,0,0.319565986883,253.243,97.022,4,0
0.0,152.68526,0.409,0.0,9,-12.504,1,nan,149.409,180.874,4,0
0.0,378.09587,0.206,0.0,10,-13.362,0,0.494489517502,355.753,113.52,4,0
0.0,112.19546,0.949,0.0,3,-10.672,0,0.340922755864,109.128,86.96,3,1998
0.0,306.78159,3.1,0.0,2,-6.398,0,0.531722098421,287.852,91.084,4,2005
0.0,459.33669,17.09,0.0,1,-7.57,1,0.709909937453,459.337,115.37,4,2006
0.0,220.36853,0.0,0.0,9,-12.383,0,nan,209.31,120.349,3,1996
0.0,184.00608,0.491,0.0,10,-14.886,1,nan,178.12,81.647,4,0
0.0,159.39873,0.0,0.0,9,-18.909,1,0.3759843015,146.53,195.223,1,1998
0.0,286.24934,0.0,0.0,10,-11.723,1,0.0,286.249,69.169,3,0
0.0,273.97179,0.608,0.0,5,-16.865,1,0.0,268.637,192.819,3,1993
0.0,212.16608,2.241,0.0,9,-6.295,1,nan,199.872,113.812,1,2006
0.0,163.29098,0.0,0.0,6,-14.89,1,nan,157.536,175.028,3,0
0.0,151.40526,0.0,0.0,4,-25.26,1,0.259590392382,147.168,93.773,3,0
0.0,205.87057,0.171,0.0,2,-4.12,1,0.567184225893,193.968,91.463,4,0
0.0,136.75057,0.712,0.0,9,-22.504,0,nan,128.331,103.12,4,0
0.0,242.38975,0.241,0.0,11,-5.426,0,0.334706549069,240.222,96.057,4,0
0.0,256.78322,3.611,0.0,2,-13.139,1,nan,251.501,85.988,4,1993
0.0,234.60526,0.0,0.0,1,-5.172,1,0.41373983586,227.95,167.59,4,2007
0.0,214.5171,0.0,0.0,5,-13.379,1,nan,209.966,130.275,4,2000
0.0,188.94322,0.45,0.0,1,-5.322,1,0.513517028537,178.498,125.528,5,0
0.0,189.59628,0.333,0.0,2,-20.869,1,nan,182.526,77.645,3,0
0.0,216.73751,0.247,0.0,1,-9.049,1,nan,194.966,171.787,4,0
0.0,330.57914,0.067,0.0,9,-7.111,0,0.572920147947,311.728,136.044,4,2009
0.0,183.87546,2.606,0.0,4,-4.528,0,0.299877488274,179.902,74.884,1,0
0.0,811.2322,2.026,0.0,11,-17.88,1,0.467365631328,795.266,71.416,5,1994
0.0,202.23955,0.0,0.0,2,-9.637,0,nan,198.252,107.728,3,0
0.0,164.57098,0.131,0.0,7,-7.453,1,nan,146.39,145.343,4,0
0.0,304.37832,0.182,0.0,1,-8.4,1,0.0,298.249,105.207,5,0
0.0,126.69342,0.0,0.0,2,-14.527,1,0.0,120.32,117.236,3,0
0.0,214.04689,0.0,0.0,6,-10.696,1,nan,214.047,126.482,4,0
0.0,231.07873,0.473,0.0,4,-8.456,1,0.426709475491,222.685,85.375,4,0
0.0,254.51057,2.81,0.0,10,-3.858,0,0.476435219643,250.973,104.99,3,2005
0.0,231.18322,0.356,0.0,7,-8.029,1,nan,226.035,90.038,3,0
0.0,250.85342,0.119,0.0,2,-8.19,1,nan,243.438,135.038,4,2001
0.0,215.562,0.0,0.0,5,-6.433,1,nan,210.112,111.953,4,2003
0.0,127.68608,0.189,0.0,6,-8.688,1,0.0,120.721,85.261,4,0
0.0,322.66404,0.189,0.0,7,-7.737,0,0.407901717218,315.466,156.948,3,2007
0.0,191.42485,5.84,0.0,11,-51.643,0,nan,180.709,168.352,5,1993
0.0,249.75628,0.171,0.0,6,-3.523,1,nan,238.817,104.993,4,0
0.0,230.24281,0.0,0.0,5,-6.171,0,0.327736683178,220.979,159.248,4,2006
0.0,112.16934,0.251,0.0,7,-30.22,0,nan,105.564,119.71,3,0
0.0,197.82485,0.369,0.0,2,-11.292,0,nan,197.825,142.88,4,1975
0.0,236.25098,2.194,0.0,5,-16.409,1,nan,223.179,141.042,4,0
0.0,275.04281,0.0,0.0,7,-3.574,0,0.50860217179,264.545,103.652,4,2000
0.0,204.85179,0.16,0.0,2,-11.112,1,0.4830645596,191.083,89.676,4,2007
0.0,269.7922,3.1,0.0,11,-8.796,0,nan,269.792,139.026,4,0
0.0,103.73179,0.0,0.0,0,-24.327,1,nan,96.212,71.308,1,0
0.0,223.29424,2.473,0.0,1,-6.87,0,0.417313802803,220.642,157.897,4,0
0.0,184.31955,3.326,0.0,5,-20.282,0,0.0,175.961,118.971,4,1996
0.0,249.91302,0.461,0.0,6,-3.46,0,0.264771972406,228.194,167.988,4,0
0.0,336.79628,2.763,0.0,2,-8.978,1,nan,336.796,139.499,4,0
0.0,214.04689,0.0,0.0,8,-9.214,1,nan,200.858,166.929,7,0
0.0,187.97669,0.183,0.0,2,-10.085,1,nan,183.281,63.359,5,0
0.0,267.65016,8.11,0.0,7,-10.097,1,0.537503904192,263.784,150.404,4,1992
0.0,192.70485,0.0,0.0,1,-9.947,1,nan,186.578,160.663,4,0
0.0,106.81424,0.357,0.0,0,-16.079,1,nan,99.66,136.975,4,2008
0.0,218.33098,2.067,0.0,7,-12.81,1,0.0,210.971,114.589,4,1992
0.0,174.57587,0.479,0.0,7,-9.302,1,nan,163.08,117.044,4,0
0.0,238.52363,0.0,0.0,2,-19.938,1,0.0,229.866,80.003,4,0
0.0,222.37995,0.0,0.0,11,-9.631,1,nan,212.689,187.427,7,1975
0.0,134.922,0.0,0.0,7,-13.12,0,0.0,129.416,80.473,3,2006
0.0,168.85506,0.254,0.0,1,-9.515,1,0.513517028537,168.855,197.213,1,1989
0.0,163.26485,0.154,0.0,4,-12.778,1,0.647368816553,156.868,114.135,1,1989
0.0,171.31057,0.09,0.0,8,-23.538,1,nan,163.294,70.49,1,0
0.0,244.92363,0.374,0.0,0,-4.071,1,0.215080318509,233.123,130.98,4,0
0.0,253.12608,0.107,0.0,8,-21.533,0,nan,240.385,92.017,1,0
0.0,137.40363,0.984,0.0,9,-7.444,1,0.301681756732,128.424,133.884,4,0
0.0,164.12689,0.077,0.0,2,-7.928,1,0.239915501842,157.983,90.245,3,0
0.0,172.38159,2.409,0.0,0,-12.409,1,nan,172.382,127.275,4,1972
0.0,238.23628,0.334,0.0,7,-6.491,1,0.631390365318,234.806,97.98,4,2004
0.0,279.06567,1.054,0.0,1,-27.016,1,0.340922755864,263.767,99.556,3,1993
0.0,177.44934,2.061,0.0,5,-19.597,1,0.268851450104,168.211,172.223,4,2000
0.0,359.8624,0.0,0.0,4,-10.004,0,0.565889509657,341.554,124.073,4,2008
0.0,320.93995,0.0,0.0,6,-4.962,1,nan,307.206,87.122,4,0
0.0,173.97506,0.131,0.0,7,-9.329,1,0.0,165.727,140.9,1,2006
0.0,211.25179,0.398,0.0,8,-14.094,1,0.0,205.601,43.967,4,0
0.0,198.19057,0.0,0.0,11,-6.806,0,nan,188.738,129.987,4,0
0.0,246.80444,0.218,0.0,5,-4.133,1,nan,241.087,126.976,4,0
0.0,421.61587,2.264,0.0,4,-5.651,0,nan,408.671,93.937,4,0
0.0,185.80853,0.432,0.0,5,-17.379,1,nan,175.984,130.255,4,0
0.0,277.02812,0.0,0.0,1,-6.425,1,0.640017318801,264.069,119.813,4,2006
0.0,164.57098,0.34,0.0,0,-12.941,1,0.0,160.392,97.487,4,0
0.0,203.91138,1.465,0.0,9,-6.267,1,nan,201.288,183.907,4,1982
0.0,183.90159,0.109,0.0,6,-3.737,1,0.392008771471,175.572,99.487,5,2003
0.0,361.01179,0.328,0.0,6,-7.993,1,nan,357.616,136.964,4,0
0.0,210.54649,0.193,0.0,4,-22.788,1,nan,199.338,41.133,1,2008
0.0,138.34404,0.902,0.0,11,-15.545,0,nan,133.329,88.95,7,0
0.0,170.50077,0.995,0.0,5,-13.575,0,nan,161.396,192.66,1,0
0.0,299.57179,0.179,0.0,0,-10.915,1,0.620610718069,287.33,155.999,4,1981
0.0,172.77342,0.362,0.0,9,-10.853,1,0.293680021831,165.994,159.081,4,1979
0.0,213.89016,0.938,0.0,7,-7.345,0,0.54800562052,208.434,120.188,4,2010
0.0,282.09587,0.0,0.0,10,-25.038,1,nan,267.825,128.251,1,1994
0.0,222.06649,0.069,0.0,7,-4.744,1,0.503381236206,222.066,99.374,4,0
0.0,670.04036,0.0,0.0,2,-15.469,1,nan,670.04,144.737,4,0
0.0,168.33261,0.0,0.0,7,-7.661,0,0.492394196329,158.848,116.009,4,2004
0.0,541.51791,0.0,0.0,9,-8.71,1,0.0,536.967,149.864,4,2001
0.0,228.49261,0.467,0.0,9,-7.917,1,0.309774639668,222.348,104.12,3,0
0.0,293.53751,5.59,0.0,2,-12.359,1,0.73673698627,280.892,146.454,3,1996
0.0,294.73914,2.664,0.0,1,-10.647,0,0.265861049211,267.738,101.303,4,0
0.0,214.30812,4.383,0.0,9,-10.304,1,0.0,207.906,171.463,4,0
0.0,240.5873,0.316,0.0,11,-5.715,0,nan,237.221,97.015,4,0
0.0,236.09424,0.0,0.0,9,-11.326,0,nan,233.111,119.035,4,1985
0.0,254.9024,6.142,0.0,0,-6.41,1,0.0,240.35,93.99,4,2005
0.0,211.74812,0.194,0.0,0,-7.461,1,0.0,202.809,138.755,3,0
0.0,262.55628,0.405,0.0,0,-10.325,1,0.0,257.974,125.294,4,0
0.0,420.15302,0.996,0.0,0,-9.801,1,0.400039656955,411.109,125.008,4,2007
0.0,152.97261,0.972,0.0,5,-11.339,1,0.0,136.737,90.073,4,0
0.0,206.96771,0.0,0.0,8,-22.504,1,0.275830564703,184.645,134.279,7,0
0.0,144.19546,0.212,0.0,3,-12.031,1,0.239629097774,139.163,90.099,3,2005
0.0,188.05506,0.241,0.0,2,-5.022,1,0.0,186.027,92.571,4,0
0.0,65.51465,2.27,0.0,3,-22.71,1,0.265861049211,60.929,100.088,5,2009
0.0,366.28853,0.113,0.0,9,-13.018,0,0.467574948219,347.469,131.948,4,1999
0.0,285.77914,0.136,0.0,5,-5.956,0,0.503576224325,276.793,111.046,4,0
0.0,220.42077,0.0,0.0,9,-2.588,1,0.35897652644,215.017,150.23,4,2005
0.0,91.74159,0.243,0.0,0,-12.671,1,0.355285536423,81.786,177.465,4,2000
0.0,243.98322,0.0,0.0,7,-7.807,1,nan,241.464,141.205,3,0
0.0,121.73016,0.165,0.0,11,-12.744,1,nan,116.878,151.73,3,1994
0.0,342.7522,0.421,0.0,11,-14.419,1,0.0,331.233,87.557,5,0
0.0,366.39302,0.0,0.0,8,-6.788,0,0.757471386613,362.162,177.662,4,1994
0.0,149.36771,0.102,0.0,8,-7.798,1,nan,140.173,185.76,3,1999
0.0,543.58159,0.311,0.0,1,-10.591,1,0.349166902125,535.458,0.0,3,0
0.0,220.08118,4.284,0.0,0,-13.308,1,nan,211.528,120.984,4,0
0.0,281.73016,1.047,0.0,5,-4.843,1,nan,270.269,131.319,4,1987
0.0,222.69342,0.0,0.0,10,-8.209,0,nan,213.113,105.95,4,0
0.0,237.84444,3.117,0.0,1,-3.492,1,0.710101510434,233.674,110.107,4,2008
0.0,153.25995,0.0,0.0,5,-12.187,1,nan,147.76,197.704,1,0
0.0,252.65587,3.553,0.0,1,-7.825,0,0.722844727957,249.678,151.699,4,2005
0.0,237.66159,0.0,0.0,2,-4.651,1,nan,235.096,151.284,4,2002
0.0,223.60771,0.229,0.0,5,-6.804,1,nan,214.013,98.501,4,1999
0.0,213.13261,0.0,0.0,7,-5.382,1,0.738814995862,203.372,91.922,4,1997
0.0,215.82322,0.0,0.0,1,-4.176,0,0.661576691862,203.9,164.002,4,2005
0.0,219.68934,0.078,0.0,0,-10.208,1,0.645159447372,213.2,93.376,3,0
0.0,180.00934,0.612,0.0,7,-10.702,1,0.215080318509,173.25,146.24,1,1993
0.0,189.51791,2.519,0.0,0,-19.944,1,0.0,181.365,103.666,3,0
0.0,197.40689,0.0,0.0,0,-13.984,1,0.277188432576,187.559,80.391,3,0
0.0,326.60853,0.0,0.0,3,-4.136,0,nan,296.536,120.022,4,2006
0.0,260.98893,0.0,0.0,11,-9.588,0,nan,250.717,90.101,4,0
0.0,156.55138,10.083,0.0,4,-8.038,1,0.503381236206,150.245,127.792,1,2008
0.0,381.54404,0.409,0.0,7,-10.211,0,0.448590498657,365.732,134.819,4,1999
0.0,208.24771,0.148,0.0,6,-3.976,0,0.304169503435,204.446,92.55,4,0
0.0,230.55628,0.223,0.0,10,-4.883,1,nan,224.386,87.992,4,2007
0.0,222.01424,0.136,0.0,1,-5.278,1,0.630460452604,202.182,99.124,4,2008
0.0,309.60281,0.0,0.0,6,-7.254,0,nan,296.159,181.371,4,2004
0.0,142.99383,0.984,0.0,2,-18.183,1,nan,138.791,101.324,4,0
0.0,273.8673,0.0,0.0,5,-11.706,1,nan,247.769,162.817,4,0
0.0,194.24608,0.293,0.0,4,-9.503,1,nan,188.476,145.218,4,0
0.0,153.49506,0.0,0.0,7,-16.016,1,nan,150.134,118.06,1,2001
0.0,169.97832,0.0,0.0,10,-12.738,0,0.433005077275,169.978,185.325,4,2003
0.0,247.17016,0.0,0.0,9,-8.476,1,0.531580240678,235.253,165.886,4,2006
0.0,157.46567,0.323,0.0,9,-5.074,1,nan,146.628,125.295,4,1966
0.0,179.01669,0.0,0.0,7,-4.852,1,nan,176.39,120.617,4,2008
0.0,142.73261,0.369,0.0,7,-9.865,1,nan,135.459,124.877,4,1995
0.0,285.28281,0.084,0.0,9,-8.879,1,0.236212638557,275.394,127.469,4,0
0.0,244.03546,0.154,0.0,8,-10.258,1,nan,239.456,130.052,4,0
0.0,235.38893,0.0,0.0,11,-19.488,0,0.0,228.095,85.508,3,0
0.0,312.08444,0.612,0.0,11,-8.775,0,0.859349894132,304.007,119.562,4,2004
0.0,248.18893,0.241,0.0,9,-3.798,1,0.684482573151,234.91,117.954,4,0
0.0,245.68118,0.148,0.0,3,-8.238,1,nan,234.533,168.268,3,0
0.0,96.65261,13.88,0.0,11,-8.958,1,0.63529145986,96.653,120.502,3,2008
0.0,185.23383,0.0,0.0,10,-3.684,0,0.598947038599,185.234,86.813,4,2004
0.0,164.96281,0.165,0.0,7,-6.929,1,0.0,153.966,137.828,4,0
0.0,298.52689,3.239,0.0,2,-11.813,0,nan,284.415,98.974,4,0
0.0,557.68771,0.0,0.0,7,-18.203,1,nan,557.688,89.868,4,0
0.0,234.50077,0.133,0.0,6,-5.811,1,0.833006242781,224.067,111.319,1,1984
0.0,257.35791,0.334,0.0,11,-9.584,1,0.386477291255,257.358,95.56,4,1997
0.0,226.32444,0.2,0.0,7,-12.42,1,nan,219.405,89.675,4,0
0.0,184.94649,0.769,0.0,2,-10.133,1,nan,182.944,108.977,1,1980
0.0,134.97424,7.843,0.0,10,-6.223,0,0.212045405484,119.269,136.984,4,2009
0.0,320.44363,0.0,0.0,5,-11.415,1,0.531722098421,294.702,88.072,4,1992
0.0,156.49914,0.085,0.0,5,-6.779,0,nan,152.317,102.77,1,0
0.0,95.50322,0.0,0.0,2,-28.506,1,0.323112120895,95.503,88.662,3,1997
0.0,302.62812,0.322,0.0,5,-16.252,0,nan,290.783,68.326,1,1955
0.0,238.00118,0.136,0.0,9,-11.121,1,nan,230.11,96.972,4,0
0.0,145.13587,0.345,0.0,4,-12.653,1,nan,141.038,91.318,4,1990
0.0,295.49669,0.0,0.0,7,-9.32,1,nan,293.21,124.771,1,0
0.0,185.57342,0.537,0.0,1,-6.604,0,nan,173.476,110.209,4,0
0.0,203.83302,0.281,0.0,9,-13.657,0,nan,191.321,129.974,4,0
0.0,154.74893,0.305,0.0,0,-9.059,0,0.518759897997,145.131,177.945,4,0
0.0,371.87873,2.281,0.0,10,-23.876,0,nan,361.268,64.901,7,0
0.0,231.23546,0.229,0.0,0,-4.818,0,nan,225.448,111.541,4,1985
0.0,842.10893,4.441,0.0,7,-30.14,1,nan,803.979,60.013,1,0
0.0,263.73179,0.943,0.0,1,-10.235,1,nan,251.861,86.684,5,2008
0.0,411.68934,2.397,0.0,4,-7.172,1,0.270775998946,407.696,156.066,4,2005
0.0,266.05669,0.29,0.0,2,-10.095,1,0.0,248.529,156.298,4,1971
0.0,244.32281,0.258,0.0,6,-5.587,1,0.464923994181,236.193,67.606,5,2005
0.0,262.89587,0.078,0.0,2,-7.628,1,0.693996934081,259.297,145.997,1,2004
0.0,355.34322,0.0,0.0,0,-9.64,0,nan,345.205,153.968,4,1999
